Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
1461,0.0,896,5,1,3,3,5,3,882.0,1.0,730.0,896,1961,1,3,0,1961,0.0,1961.0,0,11622,0,3,80.0,1,468.0,0,0,0,4,0,0,0,0,140,1,0,0,4,1,0,1,1,1,0,0,0,1,1,3,270.0,7,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1462,0.0,1329,6,1,3,2,6,3,1329.0,1.0,312.0,1329,1958,1,3,0,1958,108.0,1958.0,0,14267,0,3,81.0,0,923.0,0,0,0,4,0,0,0,0,393,1,0,1,2,0,1,1,0,0,36,1,0,1,1,3,406.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1463,0.0,1629,5,2,3,3,6,2,928.0,2.0,482.0,928,1998,2,1,1,1997,0.0,1997.0,1,13830,1,2,74.0,1,791.0,701,0,0,4,0,0,0,0,212,1,0,1,1,1,1,0,1,0,34,0,1,1,1,3,137.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1464,0.0,1604,6,2,3,2,7,3,926.0,2.0,470.0,926,1998,2,1,1,1998,20.0,1998.0,1,9978,1,1,78.0,0,602.0,678,0,0,4,0,0,0,0,360,1,0,1,1,1,1,0,1,0,36,0,1,1,1,3,324.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1465,0.0,1280,8,3,2,2,5,2,1280.0,2.0,506.0,1280,1992,2,2,0,1992,0.0,1992.0,1,5005,0,1,43.0,1,263.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,0,1,0,82,0,0,1,1,3,1017.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1466,0.0,1655,6,2,3,3,7,2,763.0,2.0,440.0,763,1994,2,1,1,1993,0.0,1993.0,1,10000,1,2,75.0,1,0.0,892,0,0,4,0,0,0,0,157,1,0,1,6,0,1,0,1,0,84,0,1,1,1,3,763.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1467,0.0,1187,6,2,3,3,6,2,1168.0,2.0,420.0,1187,2007,2,1,0,1992,0.0,1992.0,1,7980,0,1,69.30579531442663,1,935.0,0,0,0,4,0,0,0,0,483,1,0,1,2,0,0,0,1,0,21,0,0,1,1,3,233.0,5,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1468,0.0,1465,6,2,3,3,7,2,789.0,2.0,393.0,789,1998,2,1,1,1998,0.0,1998.0,1,8402,1,2,63.0,1,0.0,676,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,0,75,0,1,1,1,3,789.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1469,0.0,1341,7,2,3,2,5,2,1300.0,2.0,506.0,1341,1990,1,3,1,1990,0.0,1990.0,1,10176,0,2,85.0,1,637.0,0,0,0,1,0,0,0,0,192,1,0,1,1,0,1,0,1,1,0,0,0,1,1,3,663.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1470,0.0,882,4,1,3,3,4,3,882.0,2.0,525.0,882,1970,1,1,0,1970,0.0,1970.0,0,8400,0,3,70.0,1,804.0,0,0,0,4,0,0,0,0,240,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1471,0.0,1337,7,1,2,2,5,2,1405.0,2.0,511.0,1337,1999,2,1,1,1999,0.0,1999.0,1,5858,0,1,26.0,1,1051.0,0,0,0,4,0,0,0,0,203,1,0,0,1,0,0,0,1,0,68,0,0,1,1,3,354.0,5,0,0,1,1,1,3,0,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1472,0.0,987,6,1,3,3,5,3,483.0,1.0,264.0,483,1971,1,3,0,1971,504.0,1971.0,0,1680,0,3,21.0,0,156.0,504,0,0,4,0,1,0,1,275,1,0,0,4,0,1,1,1,1,0,0,1,1,0,3,327.0,5,0,0,1,0,0,3,1,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1473,0.0,1092,5,1,3,3,6,3,525.0,1.0,320.0,525,1971,1,3,0,1971,492.0,1997.0,0,1680,0,3,21.0,0,300.0,567,0,0,4,0,1,0,1,0,1,0,0,4,0,1,1,1,1,0,0,1,1,0,3,225.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
1474,0.0,1456,6,1,3,2,6,3,855.0,2.0,440.0,855,1975,2,3,1,1975,0.0,1975.0,0,2280,0,3,24.0,1,514.0,601,0,0,4,0,0,0,0,173,1,0,1,2,0,1,1,1,1,0,0,1,1,1,3,341.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
1475,0.0,836,7,1,3,3,4,2,836.0,1.0,308.0,836,1975,1,3,0,1975,0.0,1975.0,0,2280,0,1,24.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,1,1,30,0,0,1,1,3,836.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1476,0.0,2334,9,3,1,1,10,1,1590.0,3.0,751.0,1627,2010,2,1,1,2009,162.0,2009.0,1,12858,1,1,102.0,0,0.0,707,6,1,4,1,0,1,0,144,1,0,1,6,1,1,0,1,0,133,0,1,1,1,3,1590.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1477,0.0,1544,8,3,2,2,7,2,1544.0,3.0,868.0,1544,2010,2,2,0,2009,256.0,2009.0,1,12883,0,1,94.0,0,0.0,0,6,1,4,1,0,1,0,0,1,0,1,6,1,0,0,1,0,35,0,0,1,1,3,1544.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1478,0.0,1698,9,3,2,1,7,1,1698.0,3.0,730.0,1698,2005,2,1,1,2005,615.0,2005.0,1,11520,0,1,90.0,0,110.0,0,0,0,4,0,0,0,0,192,1,0,1,1,1,0,0,0,1,74,1,0,1,1,3,1588.0,2,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1479,0.0,1822,8,3,2,1,8,1,1822.0,3.0,678.0,1822,2006,2,2,1,2005,240.0,2005.0,1,14122,0,1,79.0,0,28.0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,119,1,0,1,1,3,1794.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1480,0.0,2696,9,3,1,1,10,1,2846.0,3.0,958.0,2696,2004,2,1,2,2003,1095.0,2003.0,1,14300,0,1,110.0,0,1373.0,0,0,0,1,0,0,0,0,220,1,0,1,1,1,1,0,0,1,150,1,0,1,1,3,1473.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1481,0.0,2250,8,3,2,2,7,2,1671.0,3.0,756.0,1687,2002,2,1,1,2002,232.0,2002.0,1,13650,1,1,105.0,0,578.0,563,0,0,1,0,0,0,0,238,1,0,1,1,1,1,0,1,1,130,0,1,1,1,3,1093.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1482,0.0,1370,8,3,2,2,6,2,1370.0,2.0,484.0,1370,2006,2,2,1,2006,178.0,2006.0,1,7132,0,1,41.0,0,24.0,0,0,0,3,0,0,1,0,120,1,0,1,1,1,0,0,1,0,49,0,0,1,1,3,1346.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
